date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:55	44998/44998	---M-Z	200	added ('OK')	text/html	etag:%22afc6-5a41bf1f52380-gzip%22	https://tekhub.rstheme.com/computer-vision/about.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/about.html	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:55	27194/27194	---M-Z	200	added ('OK')	text/html	etag:%226a3a-5a41beedbae80-gzip%22	https://tekhub.rstheme.com/computer-vision/team.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/team.html	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:55	22023/22023	---M-Z	200	added ('OK')	text/html	etag:%225607-5a41bef373c00-gzip%22	https://tekhub.rstheme.com/computer-vision/services.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/services.html	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:56	27774/27774	---M-Z	200	added ('OK')	text/html	etag:%226c7e-5a41bf100ff80-gzip%22	https://tekhub.rstheme.com/computer-vision/blog.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/blog.html	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:56	32241/32241	---M-Z	200	added ('OK')	text/html	etag:%227df1-5a41bf086ed80-gzip%22	https://tekhub.rstheme.com/computer-vision/blog-details.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/blog-details.html	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:57	20139/20139	---M-Z	200	added ('OK')	text/html	etag:%224eab-5a41befee5700-gzip%22	https://tekhub.rstheme.com/computer-vision/contact.html	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/contact.html	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:57	3379/3379	---M--	200	added ('OK')	image/png	etag:%22d33-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/lt-shape.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/lt-shape.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:58	22547/22547	---M--	200	added ('OK')	image/jpeg	etag:%225813-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/banner.jpg	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/banner.jpg	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:58	5402/5402	---M--	200	added ('OK')	image/png	etag:%22151a-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/banner-logo.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/banner-logo.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:59	11587/11587	---M--	200	added ('OK')	image/png	etag:%222d43-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/top-shadow-shape.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/top-shadow-shape.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:15:59	15013/15013	---M--	200	added ('OK')	image/png	etag:%223aa5-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/round-border-shape.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/round-border-shape.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:00	15394/15394	---M--	200	added ('OK')	image/png	etag:%223c22-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/shape-circle-bg.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/shape-circle-bg.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:01	1828/1828	---M--	200	added ('OK')	image/png	etag:%22724-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/double-circle-shape2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/double-circle-shape2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:01	2595/2595	---M--	200	added ('OK')	image/png	etag:%22a23-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/double-circle-shape1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/double-circle-shape1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:02	3797/3797	---M--	200	added ('OK')	image/png	etag:%22ed5-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/rb2-shape.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/rb2-shape.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:02	3593/3593	---M--	200	added ('OK')	image/png	etag:%22e09-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/rb1-shape.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/rb1-shape.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:02	136362/136362	---M--	200	added ('OK')	image/png	etag:%22214aa-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/banner/shape/shape-image.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/banner/shape/shape-image.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:03	110387/110387	---M--	200	added ('OK')	image/png	etag:%221af33-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/1A.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/1A.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:05	43423/43423	---M--	200	added ('OK')	image/png	etag:%22a99f-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/first/2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/first/2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:05	56869/56869	---M--	200	added ('OK')	image/png	etag:%22de25-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/first/1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/first/1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:05	6527/6527	---M--	200	added ('OK')	image/png	etag:%22197f-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/first/3.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/first/3.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:06	2595/2595	---M--	200	added ('OK')	image/png	etag:%22a23-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/double-circle-shape1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/double-circle-shape1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:06	1828/1828	---M--	200	added ('OK')	image/png	etag:%22724-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/double-circle-shape2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/double-circle-shape2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:07	26266/26266	---M--	200	added ('OK')	image/png	etag:%22669a-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/second/1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/second/1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:07	125485/125485	---M--	200	added ('OK')	image/png	etag:%221ea2d-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/2A.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/2A.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:08	85940/85940	---M--	200	added ('OK')	image/png	etag:%2214fb4-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/3A.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/3A.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:08	42658/42658	---M--	200	added ('OK')	image/png	etag:%22a6a2-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/services/1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/services/1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:08	42658/42658	---M--	200	added ('OK')	image/png	etag:%22a6a2-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/services/2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/services/2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:09	96557/96557	---M--	200	added ('OK')	image/png	etag:%221792d-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/feature/second/2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/feature/second/2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:09	42658/42658	---M--	200	added ('OK')	image/png	etag:%22a6a2-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/services/3.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/services/3.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:10	42658/42658	---M--	200	added ('OK')	image/png	etag:%22a6a2-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/services/4.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/services/4.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:10	3228/3228	---M--	200	added ('OK')	image/png	etag:%22c9c-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:11	3645/3645	---M--	200	added ('OK')	image/png	etag:%22e3d-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:11	3404/3404	---M--	200	added ('OK')	image/png	etag:%22d4c-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/3.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/3.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:11	3835/3835	---M--	200	added ('OK')	image/png	etag:%22efb-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/4.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/4.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:12	4752/4752	---M--	200	added ('OK')	image/png	etag:%221290-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/5.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/5.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:12	3096/3096	---M--	200	added ('OK')	image/png	etag:%22c18-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/6.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/6.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:13	3925/3925	---M--	200	added ('OK')	image/png	etag:%22f55-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/partner/light/7.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/partner/light/7.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:13	18503/18503	---M--	200	added ('OK')	image/png	etag:%224847-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/1.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/1.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:16	19756/19756	---M--	200	added ('OK')	image/png	etag:%224d2c-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/2.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/2.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:17	17120/17120	---M--	200	added ('OK')	image/png	etag:%2242e0-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/3.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/3.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:18	18270/18270	---M--	200	added ('OK')	image/png	etag:%22475e-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/4.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/4.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:18	21135/21135	---M--	200	added ('OK')	image/png	etag:%22528f-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/5.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/5.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:19	21365/21365	---M--	200	added ('OK')	image/png	etag:%225375-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/6.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/6.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:24	21208/21208	---M--	200	added ('OK')	image/png	etag:%2252d8-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/7.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/7.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:16:27	21823/21823	---M--	200	added ('OK')	image/png	etag:%22553f-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/8.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/8.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:28	20396/20396	---M--	200	added ('OK')	image/png	etag:%224fac-5a3f44aedcf00%22	https://tekhub.rstheme.com/computer-vision/images/testimonial/10.png	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/testimonial/10.png	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:31	25981/25981	---M--	200	added ('OK')	image/jpeg	etag:%22657d-5a3ff8252b680%22	https://tekhub.rstheme.com/computer-vision/images/blog/b1.jpg	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/blog/b1.jpg	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:32	23117/23117	---M--	200	added ('OK')	image/jpeg	etag:%225a4d-5a3ff8252b680%22	https://tekhub.rstheme.com/computer-vision/images/blog/b2.jpg	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/blog/b2.jpg	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:33	31149/31149	---M--	200	added ('OK')	image/jpeg	etag:%2279ad-5a3ff8252b680%22	https://tekhub.rstheme.com/computer-vision/images/blog/b3.jpg	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/blog/b3.jpg	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:33	19371/19371	---M--	200	added ('OK')	image/jpeg	etag:%224bab-5a3ff8252b680%22	https://tekhub.rstheme.com/computer-vision/images/blog/b4.jpg	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/images/blog/b4.jpg	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:37	84344/84344	---M-Z	200	added ('OK')	application/javascript	etag:%2214978-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/js/jquery.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/js/jquery.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:39	64995/64995	---M-Z	200	added ('OK')	application/javascript	etag:%22fde3-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/jquery.themepunch.revolution.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:40	110564/110564	---M-Z	200	added ('OK')	application/javascript	etag:%221afe4-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/jquery.themepunch.tools.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/jquery.themepunch.tools.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:41	8331/8331	---M-Z	200	added ('OK')	application/javascript	etag:%22208b-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.actions.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.actions.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:42	7607/7607	---M-Z	200	added ('OK')	application/javascript	etag:%221db7-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.carousel.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.carousel.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:42	3756/3756	---M-Z	200	added ('OK')	application/javascript	etag:%22eac-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.kenburn.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:43	55811/55811	---M-Z	200	added ('OK')	application/javascript	etag:%22da03-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.layeranimation.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:44	26105/26105	---M-Z	200	added ('OK')	application/javascript	etag:%2265f9-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.migration.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:45	26105/26105	---M-Z	200	added ('OK')	application/javascript	etag:%2265f9-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.navigation.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:46	10933/10933	---M-Z	200	added ('OK')	application/javascript	etag:%222ab5-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.parallax.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:48	29072/29072	---M-Z	200	added ('OK')	application/javascript	etag:%227190-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.slideanims.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:48	26081/26081	---M-Z	200	added ('OK')	application/javascript	etag:%2265e1-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/revolution/js/extensions/revolution.extension.video.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:49	15514/15514	---M-Z	200	added ('OK')	application/javascript	etag:%223c9a-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/js/modernizr-2.8.3.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/js/modernizr-2.8.3.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
15:18:49	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-5a3f44aedcf00-gzip%22	https://tekhub.rstheme.com/computer-vision/js/jquery.counterup.min.js	C:/My%20Web%20Sites/xyz/tekhub.rstheme.com/computer-vision/js/jquery.counterup.min.js	(from https://tekhub.rstheme.com/computer-vision/index.html)
